"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"4710","Turkmenistan","Asia",NA,NA,NA,NA,"TM","health",-0.30315524350086
"4711","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","health",-1.26859319192712
"4712","Ukraine","Europe",NA,NA,NA,NA,"UA","health",0.31630517969827
"4713","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","health",0.74780552495101
"4714","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","health",1.00263121209006
"4715","United States","Americas","USA",840,"#A50026","#40004B","US","health",0.716372256733069
"4716","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","health",0.68852587357654
"4717","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","health",0.135974643782646
"4718","Vanuatu","Oceania",NA,NA,NA,NA,"VU","health",0.0200673331186293
"4719","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","health",0.246961808235577
"4720","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","health",0.491246156553805
"4721","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","health",0.359879230072968
"4722","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","health",-0.780343396924189
"4723","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","health",-1.23780180044496
"4724","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","health",-1.86678334448168
"4725","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","econ",-0.702755926108211
"4726","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","econ",-0.220636246569623
"4727","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","econ",-0.2410230498824
"4728","American Samoa","Oceania",NA,NA,NA,NA,"AS","econ",-0.247718649197061
"4729","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","econ",-0.555416588367333
"4730","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","econ",-0.247718649197061
"4731","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","econ",0.101645093327025
"4732","Armenia","Asia",NA,NA,NA,NA,"AM","econ",-0.308302940840603
"4733","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","econ",1.73172075990685
"4734","Austria","Europe","AUT",40,"#92C858","#40004B","AT","econ",1.96079262123159
"4735","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","econ",-0.00250552301491622
"4736","Bahamas","Americas",NA,NA,NA,NA,"BS","econ",-0.247718649197061
"4737","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","econ",1.43643772359822
"4738","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","econ",-0.46698119657619
"4739","Barbados","Americas",NA,NA,NA,NA,"BB","econ",-0.200980322222534
"4740","Belarus","Europe",NA,NA,NA,NA,"BY","econ",-0.000642999481738978
"4741","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","econ",1.84340559022281
"4742","Belize","Americas",NA,NA,NA,NA,"BZ","econ",-0.243337706301339
"4743","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","econ",-0.795856366285707
"4744","Bhutan","Asia",NA,NA,NA,NA,"BT","econ",-0.278967264489022
"4745","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","econ",-0.517217686396891
"4746","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","econ",-0.211695406994521
"4747","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","econ",-0.305889457553171
"4748","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","econ",-0.466315562560759
"4749","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","econ",-0.278465220624746
"4750","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","econ",0.0592253593390488
"4751","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","econ",-0.555465398456538
"4752","Burundi","Africa","BDI",108,"#E79029","#313695","BI","econ",-0.765584469041591
"4753","Cabo Verde","Africa",NA,NA,NA,NA,"CV","econ",-0.514932650457169
"4754","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","econ",-0.465412533282787
"4755","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","econ",-0.740610515144781
"4756","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","econ",1.87508569316212
"4757","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","econ",-1.03419107609254
"4758","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","econ",-0.679948193750049
"4759","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","econ",0.0252303913807707
"4760","China","Asia","CHN",156,"#40004B","#40004B","CN","econ",-0.353777108390689
"4761","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","econ",-0.495049757621673
"4762","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","econ",-0.768206353322399
"4763","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","econ",-0.74896396149066
"4764","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","econ",-0.877819790415522
"4765","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","econ",-0.282423509515657
"4766","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","econ",-0.650927840297095
"4767","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","econ",0.446377292555436
"4768","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","econ",0.00857152475428787
"4769","Cyprus","Europe",NA,NA,NA,NA,"CY","econ",-0.194778741235257
"4770","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","econ",1.17888014293767
"4771","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","econ",1.96686515030038
"4772","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","econ",-0.616434580134388
"4773","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","econ",-0.431346560794904
"4774","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","econ",-0.321985930962168
"4775","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","econ",-0.261434747327137
"4776","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","econ",-0.25934563462422
"4777","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","econ",0.163322355628039
"4778","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","econ",-0.621490397915713
"4779","Estonia","Europe",NA,NA,NA,NA,"EE","econ",-0.137200290639146
"4780","Eswatini","Africa",NA,NA,NA,NA,"SZ","econ",-0.763482369171222
"4781","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","econ",-0.544911533397446
"4782","Fiji","Oceania",NA,NA,NA,NA,"FJ","econ",-0.196432409303665
"4783","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","econ",1.79378912617147
"4784","France","Europe","FRA",250,"#31701B","#40004B","FR","econ",1.46990344617199
"4785","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","econ",0.22175130419101
"4786","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","econ",-0.606454846337732
"4787","Georgia","Asia",NA,NA,NA,NA,"GE","econ",-0.344486937251095
"4788","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","econ",1.6882170269799
"4789","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","econ",-0.685594120909005
"4790","Greece","Europe","GRC",300,"#599C28","#313695","GR","econ",1.07573457919014
"4791","Grenada","Americas",NA,NA,NA,NA,"GD","econ",-0.247718649197061
"4792","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","econ",-0.509990739747904
"4793","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","econ",-0.623333569134943
"4794","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","econ",-0.920807728956502
"4795","Guyana","Americas",NA,NA,NA,NA,"GY","econ",-0.296888132889232
"4796","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","econ",-0.863134039742532
"4797","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","econ",-0.72445476377287
"4798","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"econ",2.04280737962226
"4799","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","econ",0.74478732639444
"4800","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","econ",2.07027076046891
"4801","India","Asia","IND",356,"#460552","#276419","IN","econ",-0.502191597556917
"4802","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","econ",-0.418537735524399
"4803","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","econ",-0.0277820921245715
"4804","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","econ",-0.190092404736004
"4805","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","econ",2.23443953865314
"4806","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","econ",1.05720752776092
"4807","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","econ",1.28358383067626
"4808","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","econ",-0.345864854033391
"4809","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","econ",1.66900983999201
"4810","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","econ",-0.275033723467086
"4811","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","econ",-0.00402736037566795
"4812","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","econ",-0.607123604183026
"4813","Kiribati","Oceania",NA,NA,NA,NA,"KI","econ",-0.24054800859268
"4814","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","econ",1.05509375396614
"4815","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","econ",2.55966689671478
"4816","Latvia","Europe",NA,NA,NA,NA,"LV","econ",-0.209687614631689
"4817","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","econ",0.133500320091366
"4818","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","econ",-0.930966452473317
"4819","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","econ",-0.582868631731753
"4820","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","econ",0.15673786202131
"4821","Lithuania","Europe",NA,NA,NA,NA,"LT","econ",-0.279118555096419
"4822","Luxembourg","Europe",NA,NA,NA,NA,"LU","econ",-0.155023090112617
"4823","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","econ",-0.679878491918055
"4824","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","econ",-0.980904786329123
"4825","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","econ",0.152768246944162
"4826","Maldives","Asia",NA,NA,NA,NA,"MV","econ",-0.260291678254619
"4827","Mali","Africa","MLI",466,"#D37610","#40004B","ML","econ",-0.554841727393581
"4828","Malta","Europe",NA,NA,NA,NA,"MT","econ",-0.0233532392535248
"4829","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","econ",-0.534891403820891
"4830","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","econ",0.0613111855959596
"4831","Mexico","Americas","MEX",484,"#B51026","#313695","MX","econ",-0.0458703633274314
"4832","Micronesia","Oceania",NA,NA,NA,NA,"FM","econ",-0.328953746704813
"4833","Moldova","Europe",NA,NA,NA,NA,"MD","econ",0.0623065539752569
"4834","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","econ",-0.324113579953048
"4835","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","econ",-0.0315217669812434
"4836","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","econ",-0.622479141688521
"4837","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","econ",-1.01779360541134
"4838","Myanmar","Asia","MMR",104,"#834492","#276419","MM","econ",-0.542488704193222
"4839","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","econ",-0.966844164917269
"4840","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","econ",-0.547547657070007
"4841","Netherlands","Europe","NLD",528,"#529624","#276419","NL","econ",2.0858271628486
"4842","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","econ",1.0576819590098
"4843","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","econ",-0.662843920294137
"4844","Niger","Africa","NER",562,"#C5690B","#276419","NE","econ",-0.514824530775257
"4845","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","econ",-0.700055276550322
"4846","North Macedonia","Europe",NA,NA,NA,NA,"MK","econ",-0.394650013705201
"4847","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","econ",2.95036898053906
"4848","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","econ",0.856064641948379
"4849","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","econ",-0.38105982920396
"4850","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","econ",-0.232540587476196
"4851","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","econ",-0.292821310243378
"4852","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","econ",-0.600366874729552
"4853","Peru","Americas","PER",604,"#D73027","#276419","PE","econ",-0.275241710622223
"4854","Philippines","Asia","PHL",608,"#681F75","#276419","PH","econ",-0.602970368502126
"4855","Poland","Europe","POL",616,"#468A1F","#A50026","PL","econ",0.529768077120525
"4856","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","econ",0.776237667588247
"4857","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","econ",0.652410302380772
"4858","Qatar","Asia",NA,NA,NA,NA,"QA","econ",-0.157432126442804
"4859","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","econ",0.145624781038496
"4860","Russia","Europe",NA,NA,NA,NA,"RU","econ",-0.257509770694152
"4861","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","econ",-0.931869147836074
"4862","Samoa","Oceania",NA,NA,NA,NA,"WS","econ",-0.366520594142917
"4863","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","econ",-0.409816622611837
"4864","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","econ",0.820349318203402
"4865","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","econ",-0.687376286238386
"4866","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","econ",-0.118162650717624
"4867","Seychelles","Africa",NA,NA,NA,NA,"SC","econ",-0.405799025978477
"4868","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","econ",-0.564648753972219
"4869","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","econ",2.58817347860966
"4870","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","econ",0.769903589881287
"4871","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","econ",1.3734959260033
"4872","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","econ",-0.154595310473789
"4873","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","econ",-0.602077753837521
"4874","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","econ",-0.838346140990396
"4875","South Sudan","Africa",NA,NA,NA,NA,"SS","econ",-0.445179167826128
"4876","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","econ",1.21283793510217
"4877","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","econ",-0.426557997306574
"4878","St. Lucia","Americas",NA,NA,NA,NA,"LC","econ",-0.55389338594775
"4879","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","econ",-0.247718649197061
"4880","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","econ",-0.699131797953886
"4881","Suriname","Americas",NA,NA,NA,NA,"SR","econ",-0.247718649197061
"4882","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","econ",1.79699463139719
"4883","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","econ",2.02633409636059
"4884","Syria","Asia","SYR",760,"#B291C1","#276419","SY","econ",-0.344456283037878
"4885","Tajikistan","Asia",NA,NA,NA,NA,"TJ","econ",-0.154062881152934
"4886","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","econ",-0.564557262470706
"4887","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","econ",-0.0562725965759866
"4888","Timor-Leste","Asia",NA,NA,NA,NA,"TL","econ",-0.0387266357037943
"4889","Togo","Africa","TGO",768,"#F1A142","#276419","TG","econ",-0.710729377379388
"4890","Tonga","Oceania",NA,NA,NA,NA,"TO","econ",-0.252155964222433
"4891","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","econ",0.617713665909819
"4892","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","econ",-0.240421457166048
"4893","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","econ",-0.249044333614623
"4894","Turkmenistan","Asia",NA,NA,NA,NA,"TM","econ",-0.247718649197061
"4895","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","econ",-0.735532312637426
"4896","Ukraine","Europe",NA,NA,NA,NA,"UA","econ",-0.00378830836965677
"4897","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","econ",-0.188238898062618
"4898","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","econ",1.72580846132463
"4899","United States","Americas","USA",840,"#A50026","#40004B","US","econ",2.20596128328543
"4900","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","econ",0.0204698131183514
"4901","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","econ",-0.201126841430652
"4902","Vanuatu","Oceania",NA,NA,NA,NA,"VU","econ",-0.252155964222433
"4903","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","econ",-0.093754040252124
"4904","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","econ",-0.395005509800848
"4905","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","econ",-0.713975705103357
"4906","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","econ",-0.602449215077289
"4907","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","econ",-1.0681230644958
"4908","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","econ",-0.782643347714907
"4909","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","educ",-1.02929834684222
"4910","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","educ",-0.407950143686907
"4911","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","educ",-0.661828904043041
"4912","American Samoa","Oceania",NA,NA,NA,NA,"AS","educ",-0.19709510424459
"4913","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","educ",-1.24146094462166
"4914","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","educ",-0.326201376828018
"4915","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","educ",0.101307273252568
"4916","Armenia","Asia",NA,NA,NA,NA,"AM","educ",0.267342065283413
"4917","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","educ",2.82616902710776
"4918","Austria","Europe","AUT",40,"#92C858","#40004B","AT","educ",0.88591842540026
"4919","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","educ",-0.653504092379566
"4920","Bahamas","Americas",NA,NA,NA,NA,"BS","educ",-0.200705650804233
"4921","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","educ",1.03822797354608
"4922","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","educ",-0.583689754725959
"4923","Barbados","Americas",NA,NA,NA,NA,"BB","educ",-0.116204763677021
"4924","Belarus","Europe",NA,NA,NA,NA,"BY","educ",1.05003753477201
"4925","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","educ",0.578753393439131
"4926","Belize","Americas",NA,NA,NA,NA,"BZ","educ",-0.211382593305082
"4927","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","educ",-1.02147493940938
"4928","Bhutan","Asia",NA,NA,NA,NA,"BT","educ",-1.08822983518794
"4929","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","educ",0.46607469541479
"4930","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","educ",-0.589457513560301
"4931","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","educ",-0.399712321557437
"4932","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","educ",0.419618227490019
"4933","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","educ",-0.108990612025237
"4934","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","educ",-0.0865157399865576
"4935","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","educ",-0.666950666918679
"4936","Burundi","Africa","BDI",108,"#E79029","#313695","BI","educ",-1.1853166907618
"4937","Cabo Verde","Africa",NA,NA,NA,NA,"CV","educ",-0.364932184647069
"4938","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","educ",-0.790943562655501
"4939","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","educ",-0.942638369197224
"4940","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","educ",1.61466126078488
"4941","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","educ",-1.13249436263495
"4942","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","educ",-1.10856035729827
"4943","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","educ",0.892453491381008
"4944","China","Asia","CHN",156,"#40004B","#40004B","CN","educ",-0.146298882092805
"4945","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","educ",-0.0513562166316209
"4946","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","educ",-0.432412835698494
"4947","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","educ",-0.918790129024595
"4948","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","educ",-0.919681216481897
"4949","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","educ",-0.0579143391307038
"4950","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","educ",-1.13791580437958
"4951","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","educ",-0.158557210595638
"4952","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","educ",-0.128758140910582
"4953","Cyprus","Europe",NA,NA,NA,NA,"CY","educ",0.967817751164955
"4954","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","educ",0.747925779933265
"4955","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","educ",1.50234231466049
"4956","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","educ",-0.645132228303861
"4957","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","educ",-0.11282390308598
"4958","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","educ",-0.388731683038489
"4959","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","educ",-0.437501716502871
"4960","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","educ",-0.520565840743646
"4961","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","educ",-0.477097873521993
"4962","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","educ",-0.720850470874521
"4963","Estonia","Europe",NA,NA,NA,NA,"EE","educ",1.71930980516797
"4964","Eswatini","Africa",NA,NA,NA,NA,"SZ","educ",-0.531827767557829
"4965","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","educ",-0.852929596848781
"4966","Fiji","Oceania",NA,NA,NA,NA,"FJ","educ",-0.171635066786816
"4967","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","educ",2.01976654213806
"4968","France","Europe","FRA",250,"#31701B","#40004B","FR","educ",0.672942284156156
"4969","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","educ",-0.341856105798256
"4970","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","educ",-0.268241349153761
"4971","Georgia","Asia",NA,NA,NA,NA,"GE","educ",0.35822364667509
"4972","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","educ",-0.0929721885146635
"4973","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","educ",-0.502587325901344
"4974","Greece","Europe","GRC",300,"#599C28","#313695","GR","educ",0.384546164370111
"4975","Grenada","Americas",NA,NA,NA,NA,"GD","educ",-0.153060915156185
"4976","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","educ",-0.830532806957454
"4977","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","educ",-0.94309452015234
"4978","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","educ",-0.595193182774627
"4979","Guyana","Americas",NA,NA,NA,NA,"GY","educ",-0.20929936626938
"4980","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","educ",-0.586413897977964
"4981","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","educ",-0.628430161532214
"4982","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"educ",-0.19709510424459
"4983","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","educ",0.357227992962276
"4984","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","educ",-0.0795514303489734
"4985","India","Asia","IND",356,"#460552","#276419","IN","educ",-0.493599681831611
"4986","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","educ",0.216982395420743
"4987","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","educ",4.23409599067196
"4988","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","educ",-0.75677377964648
"4989","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","educ",2.57499915462295
"4990","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","educ",2.83115065627627
"4991","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","educ",0.0627019005694979
"4992","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","educ",-0.0871062754289217
"4993","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","educ",1.24177366013516
"4994","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","educ",-0.305516722573619
"4995","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","educ",0.24536223450413
"4996","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","educ",-0.380402279051423
"4997","Kiribati","Oceania",NA,NA,NA,NA,"KI","educ",-0.199426158761598
"4998","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","educ",1.68793179136412
"4999","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","educ",-0.810719831807106
"5000","Latvia","Europe",NA,NA,NA,NA,"LV","educ",2.18473438631792
"5001","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","educ",-0.912537899332486
"5002","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","educ",-0.605481520737081
"5003","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","educ",-0.977371810889921
"5004","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","educ",-0.63295279575065
"5005","Lithuania","Europe",NA,NA,NA,NA,"LT","educ",1.12190504056472
"5006","Luxembourg","Europe",NA,NA,NA,NA,"LU","educ",1.94188759119022
"5007","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","educ",-1.13395243449012
"5008","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","educ",-0.789566568138933
"5009","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","educ",1.49360905038724
"5010","Maldives","Asia",NA,NA,NA,NA,"MV","educ",-0.181106289902917
"5011","Mali","Africa","MLI",466,"#D37610","#40004B","ML","educ",-0.617683737332209
"5012","Malta","Europe",NA,NA,NA,NA,"MT","educ",1.36309835632026
"5013","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","educ",-1.00749841730063
