"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"3264","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","unemp",4.31563329696655
"3265","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","unemp",4.89980006217957
"3266","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","unemp",5.53956659634908
"3267","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","unemp",9.44133345286051
"3268","France","Europe","FRA",250,"#31701B","#40004B","FR","unemp",10.3992997805278
"3269","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","unemp",4.51416655381521
"3270","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","unemp",5.20993336041768
"3271","Greece","Europe","GRC",300,"#599C28","#313695","GR","unemp",19.2846330006917
"3272","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","unemp",3.81066664059957
"3273","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","unemp",14.6688334147136
"3274","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","unemp",21.5121002197266
"3275","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","unemp",7.77333339055378
"3276","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","unemp",5.02033344904581
"3277","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","unemp",2.88986663023631
"3278","India","Asia","IND",356,"#460552","#276419","IN","unemp",10.0753332773845
"3279","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","unemp",5.47496676445007
"3280","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","unemp",7.3667000134786
"3281","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","unemp",6.81643319129944
"3282","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","unemp",5.84496680895487
"3283","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","unemp",10.1699666976929
"3284","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","unemp",2.69999992847443
"3285","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","unemp",4.52613321940104
"3286","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","unemp",9.8400001525879
"3287","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","unemp",6.45416680971782
"3288","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","unemp",4.84100008010864
"3289","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","unemp",22.0806001027425
"3290","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","unemp",3.40666667620341
"3291","Mali","Africa","MLI",466,"#D37610","#40004B","ML","unemp",11.2830003102621
"3292","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","unemp",14.2742999394735
"3293","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","unemp",6.71063343683878
"3294","Mexico","Americas","MEX",484,"#B51026","#313695","MX","unemp",3.72646657625834
"3295","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","unemp",5.76336661974589
"3296","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","unemp",15.7469333012899
"3297","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","unemp",19.556666692098
"3298","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","unemp",9.97060012817383
"3299","Myanmar","Asia","MMR",104,"#834492","#276419","MM","unemp",1.582066655159
"3300","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","unemp",17.8733336130778
"3301","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","unemp",11.3173666000366
"3302","Netherlands","Europe","NLD",528,"#529624","#276419","NL","unemp",4.18400009473165
"3303","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","unemp",6.55999986330668
"3304","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","unemp",6.25636657079061
"3305","Niger","Africa","NER",562,"#C5690B","#276419","NE","unemp",4.11586670080821
"3306","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","unemp",10.5175665219625
"3307","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","unemp",4.70806686083476
"3308","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","unemp",5.53823335965474
"3309","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","unemp",3.97256668408712
"3310","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","unemp",4.55996680259705
"3311","Peru","Americas","PER",604,"#D73027","#276419","PE","unemp",5.84396648406982
"3312","Philippines","Asia","PHL",608,"#681F75","#276419","PH","unemp",7
"3313","Poland","Europe","POL",616,"#468A1F","#A50026","PL","unemp",5.41810003916422
"3314","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","unemp",6.91826645533244
"3315","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","unemp",4.01419997215271
"3316","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","unemp",20.6295998891195
"3317","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","unemp",6.31666656335196
"3318","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","unemp",12.4743668238322
"3319","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","unemp",12.2336667378744
"3320","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","unemp",9.47429990768431
"3321","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","unemp",4.09333332379659
"3322","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","unemp",12.8736662864685
"3323","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","unemp",5.83986679712931
"3324","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","unemp",24.3966331481934
"3325","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","unemp",15.3152338663737
"3326","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","unemp",5.44400008519491
"3327","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","unemp",25.7636992136638
"3328","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","unemp",9.05206704139711
"3329","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","unemp",5.41839996973674
"3330","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","unemp",4.50713340441386
"3331","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","unemp",1.09516666332881
"3332","Togo","Africa","TGO",768,"#F1A142","#276419","TG","unemp",5.48133329550425
"3333","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","unemp",2.94683329264323
"3334","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","unemp",18.8004671732585
"3335","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","unemp",11.4491001764933
"3336","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","unemp",8.65666659673056
"3337","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","unemp",4.48040000597636
"3338","United States","Americas","USA",840,"#A50026","#40004B","US","unemp",4.49790008862813
"3339","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","unemp",6.35116648674011
"3340","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","unemp",2.8093333641688
"3341","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","unemp",31.7353000640869
"3342","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","unemp",14.945733388265
"3343","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","unemp",10.8553001085917
"3344","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","unemp",8.52779992421469
"3345","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","envir",-1.02826927109844
"3346","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","envir",0.0211397915455749
"3347","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","envir",-0.0602563050536912
"3348","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","envir",-0.130596370114172
"3349","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","envir",0.612847775119539
"3350","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","envir",0.306243511009291
"3351","Austria","Europe","AUT",40,"#92C858","#40004B","AT","envir",0.922392157519922
"3352","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","envir",-1.09633816783223
"3353","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","envir",-1.09211429624632
"3354","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","envir",1.16579275036317
"3355","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","envir",-0.559045200098797
"3356","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","envir",0.0354134118911777
"3357","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","envir",0.262946675982979
"3358","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","envir",0.285554766102114
"3359","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","envir",0.311288957112131
"3360","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","envir",0.582523153073025
"3361","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","envir",-0.728535531121787
"3362","Burundi","Africa","BDI",108,"#E79029","#313695","BI","envir",-0.657843617465018
"3363","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","envir",-0.300363095411769
"3364","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","envir",-1.37380533088534
"3365","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","envir",0.35404169181889
"3366","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","envir",-1.0595092473973
"3367","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","envir",-1.26642228289932
"3368","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","envir",0.439892396441791
"3369","China","Asia","CHN",156,"#40004B","#40004B","CN","envir",0.106484939981557
"3370","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","envir",0.102293341178909
"3371","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","envir",-0.221753893070002
"3372","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","envir",-0.790537063810534
"3373","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","envir",-0.726638554393918
"3374","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","envir",0.116971698026776
"3375","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","envir",-0.28706956987059
"3376","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","envir",0.327328290580292
"3377","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","envir",0.190071383395641
"3378","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","envir",1.15628770725261
"3379","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","envir",0.834205473529533
"3380","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","envir",-0.613270680928291
"3381","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","envir",0.222198799430796
"3382","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","envir",0.318263141648783
"3383","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","envir",-0.214672524567669
"3384","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","envir",0.356158593804178
"3385","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","envir",-0.851179404331161
"3386","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","envir",-0.645959205594111
"3387","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","envir",1.33051772416413
"3388","France","Europe","FRA",250,"#31701B","#40004B","FR","envir",0.633052050155047
"3389","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","envir",-0.294090829044837
"3390","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","envir",1.15096139575695
"3391","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","envir",-0.483234570442127
"3392","Greece","Europe","GRC",300,"#599C28","#313695","GR","envir",0.717216783083845
"3393","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","envir",-0.129115591492568
"3394","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","envir",-0.34189373286647
"3395","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","envir",-0.434093151368546
"3396","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","envir",-0.0806553629292458
"3397","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","envir",-0.0782055555842793
"3398","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"envir",-0.0437895132932772
"3399","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","envir",0.438196911105589
"3400","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","envir",0.975741736960698
"3401","India","Asia","IND",356,"#460552","#276419","IN","envir",-1.55653207731544
"3402","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","envir",0.127111854462507
"3403","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","envir",-0.328373267537717
"3404","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","envir",1.17522121606853
"3405","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","envir",1.12265687286868
"3406","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","envir",0.597463803585116
"3407","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","envir",0.279132173009245
"3408","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","envir",1.26747649780895
"3409","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","envir",0.0731993106497071
"3410","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","envir",-0.377088903706224
"3411","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","envir",1.30633004934905
"3412","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","envir",-0.869480908775469
"3413","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","envir",0.372072246841634
"3414","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","envir",-0.250360985859018
"3415","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","envir",-0.153473961933004
"3416","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","envir",0.297498189016805
"3417","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","envir",-0.27448090046957
"3418","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","envir",-0.306514446938792
"3419","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","envir",1.20573828571779
"3420","Mali","Africa","MLI",466,"#D37610","#40004B","ML","envir",-0.640522409188482
"3421","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","envir",-0.742323845710346
"3422","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","envir",0.353858839209549
"3423","Mexico","Americas","MEX",484,"#B51026","#313695","MX","envir",0.352167234486944
"3424","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","envir",0.312442833226179
"3425","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","envir",0.190508389705678
"3426","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","envir",-0.277349405580374
"3427","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","envir",-0.210175797833744
"3428","Myanmar","Asia","MMR",104,"#834492","#276419","MM","envir",-0.527130425707986
"3429","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","envir",-0.106921771684318
"3430","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","envir",-1.99702053143385
"3431","Netherlands","Europe","NLD",528,"#529624","#276419","NL","envir",1.3393365757175
"3432","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","envir",1.24422424488405
"3433","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","envir",-0.0669706512306626
"3434","Niger","Africa","NER",562,"#C5690B","#276419","NE","envir",-1.88471350954667
"3435","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","envir",-1.30742446064071
"3436","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","envir",1.48072420888831
"3437","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","envir",-0.427303483783107
"3438","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","envir",-0.965631622242812
"3439","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","envir",0.330487276381406
"3440","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","envir",0.0613329878463487
"3441","Peru","Americas","PER",604,"#D73027","#276419","PE","envir",-0.0488381550948128
"3442","Philippines","Asia","PHL",608,"#681F75","#276419","PH","envir",-0.0351990072175538
"3443","Poland","Europe","POL",616,"#468A1F","#A50026","PL","envir",0.768948694477469
"3444","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","envir",0.613944915313932
"3445","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","envir",0.310777730084741
"3446","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","envir",0.317478666236437
"3447","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","envir",-0.749151603310178
"3448","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","envir",-0.352876299216987
"3449","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","envir",-1.48218601133321
"3450","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","envir",-0.605593940047607
"3451","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","envir",0.168419444637443
"3452","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","envir",-0.246557349230639
"3453","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","envir",1.49737989511644
"3454","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","envir",0.595979960273508
"3455","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","envir",0.733927770730604
"3456","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","envir",-0.501296137114343
"3457","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","envir",1.18847563759812
"3458","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","envir",0.794350795760167
"3459","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","envir",0.0861290871761268
"3460","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","envir",-0.985860686710518
"3461","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","envir",0.738123781990396
"3462","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","envir",0.626704167340029
"3463","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","envir",-0.401901774716229
"3464","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","envir",0.293162814454484
"3465","Togo","Africa","TGO",768,"#F1A142","#276419","TG","envir",-0.530083826172725
"3466","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","envir",-0.0442165946284259
"3467","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","envir",-0.248327105311911
"3468","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","envir",-0.11320158831511
"3469","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","envir",-0.901520774206177
"3470","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","envir",0.932552619913453
"3471","United States","Americas","USA",840,"#A50026","#40004B","US","envir",0.331942676329811
"3472","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","envir",0.273392713106986
"3473","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","envir",-0.184982665839636
"3474","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","envir",-0.453266549116707
"3475","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","envir",-0.783863894902462
"3476","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","envir",-0.353872580249462
"3477","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","envir",-0.15485363923428
"3478","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","health",-0.946972064930534
"3479","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","health",0.906419309290674
"3480","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","health",0.523455516734694
"3481","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","health",-1.22963224539585
"3482","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","health",0.607940454838749
"3483","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","health",1.12197332788915
"3484","Austria","Europe","AUT",40,"#92C858","#40004B","AT","health",1.04294078925864
"3485","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","health",0.790317542715804
"3486","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","health",-0.0272478205168346
"3487","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","health",0.978762721249172
"3488","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","health",-1.20769963756161
"3489","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","health",-0.230826923431897
"3490","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","health",0.780889277871736
"3491","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","health",-0.31285109187179
"3492","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","health",0.447398066392598
"3493","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","health",0.548031250147076
"3494","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","health",-1.30954546631629
"3495","Burundi","Africa","BDI",108,"#E79029","#313695","BI","health",-1.3384636767588
"3496","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","health",-0.192274303910695
"3497","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","health",-1.65845066300306
"3498","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","health",1.0287710013325
"3499","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","health",-2.44996842048564
"3500","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","health",-2.19893471801499
"3501","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","health",0.855568309664941
"3502","China","Asia","CHN",156,"#40004B","#40004B","CN","health",0.725572925846221
"3503","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","health",0.589275732832921
"3504","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","health",-0.903615927924871
"3505","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","health",-1.36874688437807
"3506","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","health",-1.04631595120536
"3507","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","health",0.863034756895634
"3508","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","health",-1.97813580171546
"3509","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","health",0.913587116269536
"3510","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","health",0.690052747235151
"3511","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","health",0.921529481915751
"3512","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","health",0.94438863099174
"3513","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","health",-0.641652506801548
"3514","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","health",0.175138804265353
"3515","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","health",0.513976046609686
"3516","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","health",0.317075523865901
"3517","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","health",-1.7615949919985
"3518","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","health",-0.864220047933695
"3519","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","health",-0.706427925138688
"3520","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","health",1.06390197177179
"3521","France","Europe","FRA",250,"#31701B","#40004B","FR","health",1.02728713819431
"3522","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","health",-0.585319331505546
"3523","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","health",1.01123121299562
"3524","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","health",-0.978737911066514
"3525","Greece","Europe","GRC",300,"#599C28","#313695","GR","health",1.07952574604639
"3526","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","health",0.190745218366057
"3527","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","health",-1.36122938912253
"3528","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","health",-1.8057952043608
"3529","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","health",-0.946299330014859
"3530","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","health",0.239891195499668
"3531","Hong Kong, China","Asia","HKG",344,"#BC9ECA","#7F3B08",NA,"health",0.375539928590725
"3532","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","health",0.614101589077889
"3533","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","health",1.13972835876934
"3534","India","Asia","IND",356,"#460552","#276419","IN","health",-0.38127378741466
"3535","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","health",0.02255799285072
"3536","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","health",-0.0498462264478756
"3537","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","health",1.03977680922029
"3538","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","health",1.12748023021993
"3539","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","health",1.155708758603
"3540","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","health",0.325101433017835
"3541","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","health",1.19030274069857
"3542","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","health",0.451482965803785
"3543","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","health",-0.669580640459766
"3544","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","health",1.20376297246459
"3545","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","health",0.834912235822047
"3546","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","health",0.868490847046739
"3547","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","health",-2.48070224484102
"3548","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","health",-1.0314933616316
"3549","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","health",0.351679620340255
"3550","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","health",-0.658613201542533
"3551","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","health",-0.937656733925386
"3552","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","health",0.583310927045266
"3553","Mali","Africa","MLI",466,"#D37610","#40004B","ML","health",-1.54253962390688
"3554","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","health",-0.785054130985836
"3555","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","health",0.419736730744636
"3556","Mexico","Americas","MEX",484,"#B51026","#313695","MX","health",0.396592128688763
"3557","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","health",-0.064864201115122
"3558","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","health",0.733926091419998
"3559","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","health",0.702649276503874
"3560","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","health",-1.47101130136807
"3561","Myanmar","Asia","MMR",104,"#834492","#276419","MM","health",-0.428815488702341
"3562","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","health",-1.10698178387483
"3563","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","health",-0.150598609443789
